연월,종목명,종목코드,시장아이디,종가,최고가(종가),최저가(종가),표준편차,첨도,공왜도,베타,Amihud,Amivest,Zeros,거래량_합계,거래량_일평균,거래대금_합계,거래대금_일평균
2017/12,BNK금융지주,138930,STK,9420,9690,9230,1.219891,-0.844043,0.367692,0.544961,0.00012894,1453609.773,0.0,16295932,857681,153485628974,8078190999
2018/01,BNK금융지주,138930,STK,10600,10650,9280,0.996568,-0.918547,0.366191,0.528429,8.1419e-05,1408101.4476,13.636364,23151807,1052355,231566508952,10525750407
2018/02,BNK금융지주,138930,STK,11200,11200,10050,1.877241,1.081006,0.422278,0.263903,9.5257e-05,1017663.0721,11.111111,23391872,1299548,246497458277,13694303238
2018/03,BNK금융지주,138930,STK,10400,11200,10400,1.783032,-0.092123,0.437566,1.033495,0.000138157,830878.8931,9.52381,20739452,987593,223118659485,10624698071
2018/04,BNK금융지주,138930,STK,10450,10550,10150,1.019229,1.690902,0.430983,0.280414,5.0354e-05,709941.6259,47.619048,23495570,1118837,243489109085,11594719480
2018/05,BNK금융지주,138930,STK,9530,10500,9430,1.543874,0.31886,0.468603,0.643708,9.0184e-05,1383718.2229,5.0,25858315,1292916,262683056516,13134152826
2018/06,BNK금융지주,138930,STK,9350,10150,9130,1.957124,0.190562,0.545409,1.382701,0.000167366,1352618.5405,5.263158,17651903,929048,169236929814,8907206832
2018/07,BNK금융지주,138930,STK,8970,9460,8710,1.451163,0.031778,0.581024,1.090716,0.000160185,1217273.1473,0.0,18023498,819250,162421790515,7382808660
2018/08,BNK금융지주,138930,STK,8340,8930,8100,1.147399,0.075412,0.614397,0.812506,0.000107713,1921724.4341,0.0,19618005,891728,165291392640,7513245120
2018/09,BNK금융지주,138930,STK,8600,8600,8170,1.008303,-0.138021,0.337147,0.386029,0.000145832,1091714.3055,5.882353,10485437,616790,87372788390,5139575788
2018/10,BNK금융지주,138930,STK,7590,8700,7590,1.467089,3.371937,-0.189977,0.453981,0.000157565,1585552.9693,9.52381,17388641,828031,141190789255,6723370917
2018/11,BNK금융지주,138930,STK,7670,7990,7670,1.463622,1.423643,-0.201581,0.630503,0.00020735,1316627.0408,0.0,15766588,716663,123186063570,5599366526
2018/12,BNK금융지주,138930,STK,7330,7710,7330,1.312459,0.697697,-0.200716,-0.088986,0.000132284,1865399.3837,5.263158,20119983,1058946,151773753515,7988092290
2019/01,BNK금융지주,138930,STK,7350,7350,6670,1.587321,1.676136,-0.209982,1.282491,0.000139724,1303819.6242,9.090909,25846228,1174829,179406767237,8154853056
2019/02,BNK금융지주,138930,STK,7090,7350,7090,0.56533,-0.180206,-0.202191,0.367638,9.3528e-05,1889781.3991,17.647059,12816800,753929,92995696870,5470335110
2019/03,BNK금융지주,138930,STK,6680,7350,6640,1.743235,6.341341,-0.201284,1.672812,0.000172945,1292477.3954,5.0,20348838,1017442,141896345930,7094817297
2019/04,BNK금융지주,138930,STK,7010,7320,6900,1.171945,1.751853,-0.205424,1.321171,0.000166365,1699526.587,0.0,15721130,714597,111540557050,5070025320
2019/05,BNK금융지주,138930,STK,6900,7200,6870,1.299992,-0.430169,-0.167095,0.993597,0.000229053,1000865.0357,4.761905,15501688,738176,108603973900,5171617805
2019/06,BNK금융지주,138930,STK,7490,7490,7040,0.900895,-0.047968,-0.1936,0.587523,0.000130869,1409662.4662,5.263158,16235522,854501,117803084710,6200162353
2019/07,BNK금융지주,138930,STK,7000,7510,7000,1.640177,-0.448324,-0.197316,1.059384,0.00038116,733147.6829,0.0,12215420,531105,89121276770,3874838120
2019/08,BNK금융지주,138930,STK,6700,7060,6370,1.296209,1.501839,-0.181963,0.692281,0.000230197,919185.4429,0.0,22748669,1083270,151560570500,7217170024
2019/09,BNK금융지주,138930,STK,7190,7300,6620,1.27947,0.039734,-0.189272,1.273999,0.000256042,735318.1852,5.263158,12354282,650225,87532199250,4606957855
2019/10,BNK금융지주,138930,STK,6950,7250,6850,1.131688,0.305356,-0.202414,0.9781,0.000184773,1050473.7487,9.52381,16038155,763722,113702681726,5414413416
2019/11,BNK금융지주,138930,STK,6960,7260,6820,1.121129,-0.674416,-0.218263,0.82243,0.00017481,1717400.5089,4.761905,16771454,798641,118789077245,5656622726
2019/12,BNK금융지주,138930,STK,7660,7890,7050,1.645848,1.238664,-0.249404,0.536304,0.000153394,1783908.3287,0.0,18212170,910609,137685555935,6884277797
2020/01,BNK금융지주,138930,STK,6750,7490,6750,1.421073,1.714302,-0.233118,0.676522,0.000201423,1831066.6974,5.0,13960205,698010,99831955420,4991597771
2020/02,BNK금융지주,138930,STK,6170,7090,6170,1.93925,-0.381856,-0.22499,0.933009,0.000263641,1074431.0217,0.0,17390221,869511,115461445200,5773072260
2020/03,BNK금융지주,138930,STK,4435,6100,3650,4.536543,-0.140844,-0.575785,0.884185,0.000406933,2133748.3182,0.0,43828531,1992206,201843520895,9174705495
2020/04,BNK금융지주,138930,STK,5050,5050,4355,2.461968,-0.29214,-0.116526,0.942858,0.000308931,1410998.016,0.0,28737991,1436900,135673149425,6783657471
2020/05,BNK금융지주,138930,STK,5080,5090,4440,2.795499,2.201908,-0.116579,1.489711,0.000232987,1699818.1644,15.789474,32979694,1735773,158569717400,8345774600
2020/06,BNK금융지주,138930,STK,5000,5800,4930,2.960073,-0.18224,-0.140445,1.01673,0.000272205,1511482.9648,4.545455,37041703,1683714,199986818585,9090309936
2020/07,BNK금융지주,138930,STK,5140,5270,5030,1.477572,0.292149,-0.161622,0.983064,0.000213493,1386645.6424,8.695652,22485455,977628,116158586510,5050373327
2020/08,BNK금융지주,138930,STK,5080,5520,5070,1.962834,0.443374,-0.187958,1.14861,0.000205702,1919774.3616,0.0,28336339,1416817,149344583840,7467229192
2020/09,BNK금융지주,138930,STK,5060,5210,4935,0.923615,-1.188056,-0.17757,0.625829,0.000150007,1489601.0546,14.285714,21197412,1009401,108194767855,5152131803
2020/10,BNK금융지주,138930,STK,5510,5910,5070,1.92265,-0.38841,-0.181792,0.92356,0.000184583,2078189.3647,10.526316,30182532,1588554,164184774555,8641303924
2020/11,BNK금융지주,138930,STK,5630,6180,5630,1.68458,-0.606387,-0.27048,0.681969,0.000144361,3876238.9977,0.0,68708620,3271839,398815022540,18991191550
2020/12,BNK금융지주,138930,STK,5680,6050,5670,2.101875,3.603084,-0.31139,0.828388,8.4298e-05,3293159.4321,4.761905,57740312,2749539,337432906240,16068233630
2021/01,BNK금융지주,138930,STK,5510,6030,5510,1.697211,1.235088,-0.308079,0.274221,9.6009e-05,3902648.1396,5.0,53668215,2683411,307236747950,15361837398
2021/02,BNK금융지주,138930,STK,5900,5980,5630,1.327757,0.573915,-0.346274,0.364377,0.000106308,3464225.5657,0.0,33993421,1888523,198794339530,11044129974
2021/03,BNK금융지주,138930,STK,6790,6880,5940,2.217579,1.285569,-0.340631,0.286527,9.9136e-05,2549741.2965,4.545455,54757302,2488968,358996271070,16318012321
2021/04,BNK금융지주,138930,STK,7670,7670,6570,1.586362,1.209661,-0.342038,-1.220817,0.000101518,2192424.6848,4.545455,36412374,1655108,253831600080,11537800004
2021/05,BNK금융지주,138930,STK,7950,8290,7470,2.088105,1.574375,-0.374222,0.457281,7.9946e-05,2252337.7611,5.263158,42296527,2226133,335236911320,17644047964
2021/06,BNK금융지주,138930,STK,7730,8000,7410,1.538474,1.005881,-0.402911,1.669605,8.9387e-05,2811467.2981,0.0,37613045,1709684,290814043500,13218820159
2021/07,BNK금융지주,138930,STK,7750,7750,7350,1.317627,-0.246791,-0.380908,1.306338,0.000131145,1663459.8268,0.0,23422420,1064655,177246399150,8056654507
2021/08,BNK금융지주,138930,STK,7760,7910,7340,1.529338,-0.508112,-0.387882,0.972522,0.000129892,2056342.4411,0.0,25654562,1221646,198095602090,9433123909
2021/09,BNK금융지주,138930,STK,8840,8840,7790,1.407647,0.227693,-0.384254,0.166434,8.524e-05,2286939.5727,21.052632,29799031,1568370,242946701790,12786668515
2021/10,BNK금융지주,138930,STK,8800,9170,8610,1.417543,0.400844,-0.399998,0.353533,6.7866e-05,2801686.0055,5.263158,32781729,1725354,291077353270,15319860698
2021/11,BNK금융지주,138930,STK,8000,8800,8000,1.572723,-0.547877,-0.401257,0.932816,0.000101583,1887030.2837,4.545455,30983449,1408339,264057552700,12002616032
2021/12,BNK금융지주,138930,STK,8400,8950,8140,1.785562,7.062858,-0.41737,1.424939,0.000106197,1858960.259,4.545455,27519531,1250888,238561183160,10843690144
2022/01,BNK금융지주,138930,STK,8040,8920,7930,1.737193,0.302573,-0.386941,0.507171,0.000103724,1956215.2576,5.0,28010584,1400529,237372596280,11868629814
2022/02,BNK금융지주,138930,STK,7880,8610,7780,1.607068,-0.169121,-0.383899,1.023523,0.000132237,1896954.6619,0.0,20705204,1150289,169869964320,9437220240
2022/03,BNK금융지주,138930,STK,7960,7970,7330,1.422071,1.506069,-0.382037,0.770706,0.00012443,1743014.7807,9.52381,22015921,1048377,169617209130,8077009959
2022/04,BNK금융지주,138930,STK,7880,8040,7700,1.207225,-0.383779,-0.365595,0.553971,0.000116189,1491140.2242,9.52381,23147612,1102267,183463036390,8736335066
2022/05,BNK금융지주,138930,STK,7890,7900,7530,1.148533,1.644444,-0.35468,0.548597,0.000107304,1969473.8173,14.285714,18712857,891088,144675314980,6889300713
2022/06,BNK금융지주,138930,STK,6710,7810,6670,1.521103,0.662956,-0.390031,0.763017,0.000181886,1334834.3973,0.0,20352671,1017634,147252651130,7362632557
2022/07,BNK금융지주,138930,STK,6790,6820,6240,1.736494,1.42603,-0.396537,1.097445,0.000187938,1342226.5651,4.761905,19640626,935268,129441570176,6163884294
2022/08,BNK금융지주,138930,STK,6710,6890,6640,0.953513,-0.138503,-0.443365,0.869248,0.000110082,2526858.0445,9.090909,21776757,989853,147513560370,6705161835
2022/09,BNK금융지주,138930,STK,6020,6730,6020,1.423529,1.679013,-0.446834,0.891018,0.000137763,2387536.3053,0.0,24954501,1247725,160751367955,8037568398
2022/10,BNK금융지주,138930,STK,6410,6470,6150,1.525189,0.026224,-0.451951,0.862119,0.000154621,3136289.3019,0.0,22284755,1172882,140433443530,7391233870
2022/11,BNK금융지주,138930,STK,7390,7390,6410,0.755026,-0.655224,-0.414936,0.324835,0.000111103,1703211.3317,4.545455,24698503,1122659,169660675360,7711848880
2017/12,DB손해보험,5830,STK,71200,73000,67500,1.598171,-0.073681,-0.11047,0.054397,0.000143546,257375.1439,0.0,2665203,140274,186145017820,9797106201
2018/01,DB손해보험,5830,STK,72400,73200,67200,1.685689,-0.216205,-0.105924,0.749479,0.000149292,158930.7086,0.0,2743189,124690,193454217980,8793373545
2018/02,DB손해보험,5830,STK,69500,74700,67300,2.100833,-0.474893,-0.128424,1.139414,0.00017512,245771.1104,0.0,2487125,138174,174613418242,9700745458
2018/03,DB손해보험,5830,STK,65000,69400,64700,1.180808,0.1066,-0.11917,0.488359,0.000121166,290963.5473,4.761905,2484033,118287,166744579707,7940218081
2018/04,DB손해보험,5830,STK,62900,63800,58800,1.597411,0.678287,-0.119725,0.001962,0.000151511,120111.4053,9.52381,2848061,135622,174762009790,8322000466
2018/05,DB손해보험,5830,STK,58500,63100,57200,1.660773,-0.812007,-0.074808,0.89077,0.000150845,214718.6906,0.0,3202546,160127,193345516687,9667275834
2018/06,DB손해보험,5830,STK,59000,65400,58500,2.193051,1.529791,-0.046789,-0.174266,0.000127971,290290.3167,5.263158,3428463,180445,210490451872,11078444835
2018/07,DB손해보험,5830,STK,64500,64500,57300,2.078719,-1.098757,-0.043503,0.896617,0.000209445,158797.217,0.0,3157319,143515,194263826700,8830173941
2018/08,DB손해보험,5830,STK,64000,68500,62900,1.923458,0.90987,-0.038458,0.372954,0.000131274,217082.3721,4.545455,3625016,164773,239911828800,10905083127
2018/09,DB손해보험,5830,STK,72800,72800,62400,2.050119,5.613376,0.02388,1.147574,0.00011876,212310.3292,5.882353,2580082,151770,169995891850,9999758344
2018/10,DB손해보험,5830,STK,71800,73700,68100,2.246961,0.636531,-0.075089,0.584351,0.000146991,194841.9843,0.0,3586346,170778,256305608041,12205028954
2018/11,DB손해보험,5830,STK,67700,74200,67400,2.27092,2.384923,-0.090195,-0.045938,0.000138756,224463.9694,4.545455,3420641,155484,240254223940,10920646543
2018/12,DB손해보험,5830,STK,70400,74000,67000,1.501116,-0.371754,-0.093299,0.167886,0.000127943,157752.7791,5.263158,2774528,146028,196262019000,10329579947
2019/01,DB손해보험,5830,STK,69500,70700,65800,1.518927,-0.427202,-0.105518,-0.041106,0.000130699,237220.3788,9.090909,2911910,132360,198185404860,9008427494
2019/02,DB손해보험,5830,STK,72500,73500,69800,1.204634,-1.171593,-0.112205,0.534713,0.000120383,180061.3664,11.764706,1943609,114330,139596419760,8211554104
2019/03,DB손해보험,5830,STK,68700,72900,68500,1.417279,-0.451335,-0.080865,0.751943,0.000146014,97687.4582,10.0,2321423,116071,163468414080,8173420704
2019/04,DB손해보험,5830,STK,68400,69800,66600,1.334183,-0.964852,-0.073562,0.639364,0.000149188,160276.1783,0.0,2477331,112606,169445248500,7702056750
2019/05,DB손해보험,5830,STK,61500,69600,59600,1.887084,2.631442,-0.14963,1.032395,0.000144745,123692.7407,9.52381,2962603,141076,187717758565,8938940884
2019/06,DB손해보험,5830,STK,59300,63700,59300,1.650906,0.947316,-0.168601,0.991843,0.000190813,143817.36,0.0,2256592,118768,138249818235,7276306223
2019/07,DB손해보험,5830,STK,56100,59300,52400,2.211969,2.232587,-0.193082,0.884261,0.000187941,162936.6956,8.695652,3394903,147604,183979828900,7999122996
2019/08,DB손해보험,5830,STK,47900,54700,47050,2.403472,1.43856,-0.190758,-0.07616,0.000232188,148540.8992,0.0,3524622,167839,174207056266,8295574108
2019/09,DB손해보험,5830,STK,51600,53000,47750,1.768692,-0.100361,-0.204861,-0.584011,0.000181086,187676.2095,0.0,3130759,164777,159659100862,8403110572
2019/10,DB손해보험,5830,STK,50500,53700,49000,2.129767,2.202057,-0.214172,1.992906,0.000219207,115306.3979,4.761905,2978218,141820,154589754251,7361416869
2019/11,DB손해보험,5830,STK,55700,57400,49900,2.648172,-0.016408,-0.25371,1.498422,0.000221292,203507.1757,4.761905,3280173,156199,177907255450,8471774069
2019/12,DB손해보험,5830,STK,52300,59500,52300,2.791715,5.961303,-0.250717,1.774722,0.000159108,200388.8263,5.0,3490565,174528,195783813712,9789190686
2020/01,DB손해보험,5830,STK,42500,50800,42500,1.505802,-0.124983,-0.262115,0.631085,0.000151761,271331.9137,5.0,4041786,202089,188908869000,9445443450
2020/02,DB손해보험,5830,STK,43300,45450,42050,1.807826,-0.620909,-0.232656,0.257071,0.000128321,394640.4264,5.0,5282865,264143,231208179213,11560408961
2020/03,DB손해보험,5830,STK,34750,41600,23800,6.34545,4.828146,-0.475109,1.138258,0.000253713,241805.8531,0.0,11827574,537617,378241086769,17192776671
2020/04,DB손해보험,5830,STK,44150,45100,32350,3.496093,0.14534,0.256234,1.024853,0.000209396,353378.1993,0.0,6905416,345271,262654057265,13132702863
2020/05,DB손해보험,5830,STK,43400,51900,43400,3.107988,0.022172,0.25879,0.021598,0.000161924,143583.294,5.263158,6343093,333847,294830484154,15517393903
2020/06,DB손해보험,5830,STK,42850,50600,41300,2.727192,0.508469,0.251538,0.578928,0.000171542,279472.858,4.545455,5463164,248326,251840834300,11447310650
2020/07,DB손해보험,5830,STK,47100,49150,44550,1.88157,-0.290081,0.230683,0.678455,0.000219261,254688.0184,0.0,3339622,145201,156218387150,6792103789
2020/08,DB손해보험,5830,STK,43650,49450,43650,3.405665,3.496582,0.198278,1.479561,0.000219295,260561.4772,0.0,4679419,233971,219327273850,10966363693
2020/09,DB손해보험,5830,STK,45200,46100,43550,1.820289,-0.951205,0.236581,-0.057925,0.000202552,274147.028,0.0,3367249,160345,150790673600,7180508267
2020/10,DB손해보험,5830,STK,44250,48000,44250,1.7138,-0.763481,0.269603,0.956617,0.000216338,143373.6336,0.0,2739908,144206,125935795200,6628199747
2020/11,DB손해보험,5830,STK,44000,48200,44000,1.699336,-1.250054,0.203227,1.088256,0.000168319,335050.6003,0.0,4591405,218638,210968827750,10046134655
2020/12,DB손해보험,5830,STK,43750,45750,43650,1.216825,1.427062,0.219278,0.19011,9.3339e-05,396656.8867,9.52381,4478268,213251,199488808800,9499467086
2021/01,DB손해보험,5830,STK,36800,43800,36800,1.868175,-1.195504,0.208814,0.534656,0.000126511,384639.7133,5.0,6205766,310288,257683057350,12884152868
2021/02,DB손해보험,5830,STK,41400,41450,37250,2.293323,1.058299,0.169372,0.54614,0.000151431,456533.5401,0.0,5909419,328301,234352095524,13019560862
2021/03,DB손해보험,5830,STK,47300,47300,42050,1.557543,-0.933369,0.169374,-0.161739,0.000106881,401122.357,4.545455,6638919,301769,294835302800,13401604673
2021/04,DB손해보험,5830,STK,48950,49050,44800,1.503859,0.091807,0.139797,0.101959,0.000122385,291736.7752,4.545455,4158912,189041,195201228711,8872783123
2021/05,DB손해보험,5830,STK,50700,51800,48000,1.809188,0.068927,0.132334,0.514782,0.000130778,311462.9509,10.526316,3858110,203058,194612101700,10242742195
2021/06,DB손해보험,5830,STK,54800,56300,48850,2.222947,2.622347,0.099031,1.665176,0.000151483,258370.8163,0.0,4224353,192016,218142670200,9915575918
2021/07,DB손해보험,5830,STK,57100,57100,53500,2.041676,-0.582096,0.081004,1.474206,0.000243343,132241.1777,0.0,2926563,133026,161896218000,7358919000
2021/08,DB손해보험,5830,STK,58700,62700,56700,2.18832,0.591677,0.081217,0.231848,0.000184617,188197.1119,0.0,3272564,155836,192974287800,9189251800
2021/09,DB손해보험,5830,STK,63600,64900,58800,1.834424,0.966867,0.082398,0.380821,0.000147394,179795.5467,0.0,2768789,145726,171245430500,9012917395
2021/10,DB손해보험,5830,STK,59200,66800,59200,2.1016,4.407442,0.084331,0.082529,0.000145086,134478.5301,5.263158,2720488,143184,175357570400,9229345811
2021/11,DB손해보험,5830,STK,53800,60300,53600,2.162613,-0.483274,0.062206,1.050494,0.000204718,126552.6954,0.0,3303090,150140,188026834450,8546674293
2021/12,DB손해보험,5830,STK,54000,60300,53600,2.452761,7.433638,0.026366,1.30092,0.000178249,124359.8727,9.090909,2862127,130097,162661609500,7393709523
2022/01,DB손해보험,5830,STK,60200,65000,54000,2.602005,0.811764,0.102933,0.570012,0.000143557,240664.7695,5.0,3746749,187337,232550183700,11627509185
2022/02,DB손해보험,5830,STK,61800,64900,59800,2.031589,1.621729,0.10168,0.709688,0.000133883,374003.1265,0.0,3659231,203291,226459777950,12581098775
2022/03,DB손해보험,5830,STK,69900,69900,56000,2.766798,-0.079704,0.084898,1.379676,0.000167399,171935.6802,4.761905,3791936,180568,234800883200,11180994438
2022/04,DB손해보험,5830,STK,67300,72300,66400,2.027552,1.571345,0.108499,-0.467976,0.000119565,288486.5898,0.0,3746156,178388,258317397400,12300828448
2022/05,DB손해보험,5830,STK,65000,66500,61500,1.738172,-0.638525,0.144368,0.379599,0.00015025,219407.2536,0.0,3353893,159709,215370798560,10255752312
2022/06,DB손해보험,5830,STK,61300,65300,59000,1.442571,0.219041,0.111245,0.201691,0.000101284,249376.2014,5.0,3391094,169555,209913244600,10495662230
2022/07,DB손해보험,5830,STK,60600,63700,57000,2.707795,2.681029,0.143805,0.923075,0.000221586,147274.369,14.285714,2705176,128818,162788552765,7751835846
2022/08,DB손해보험,5830,STK,59700,64900,59600,1.894945,4.183303,0.126982,0.720083,0.000141472,172730.1692,4.545455,3282614,149210,205370657166,9335029871
2022/09,DB손해보험,5830,STK,55200,60900,54900,2.528481,0.409373,0.079387,0.993252,0.000219064,100226.0573,10.0,2957027,147851,173011012414,8650550621
2022/10,DB손해보험,5830,STK,56300,58900,53200,2.19059,0.696833,0.078374,0.341754,0.000201011,135152.515,5.263158,2698001,142000,150413644952,7916507629
2022/11,DB손해보험,5830,STK,62100,62100,54800,2.144237,-0.542337,0.076439,0.875764,0.000206978,170929.8162,4.545455,3481492,158250,199344367730,9061107624
2017/12,하나금융지주,86790,STK,49800,51400,45650,1.928613,-0.25422,0.088786,0.049609,4.2085e-05,790718.3131,0.0,15237587,801978,738781447961,38883234103
2018/01,하나금융지주,86790,STK,52100,55500,50900,1.890477,0.070222,0.10534,0.605853,3.4169e-05,1071238.6044,4.545455,19071906,866905,1011529675599,45978621618
2018/02,하나금융지주,86790,STK,49150,53200,48450,2.569106,0.192309,0.084617,1.055765,4.8456e-05,627122.6532,0.0,15240951,846720,768314958446,42684164358
2018/03,하나금융지주,86790,STK,45750,49350,45300,2.375699,-0.203184,0.098991,0.973287,4.1623e-05,1077223.2136,0.0,19490141,928102,919518845014,43786611667
2018/04,하나금융지주,86790,STK,47750,47900,41600,2.492171,3.087544,0.085222,0.902786,2.8316e-05,1851287.4746,4.761905,28142395,1340114,1241885403699,59137400176
2018/05,하나금융지주,86790,STK,41600,46850,41600,1.170722,-0.463448,0.129571,0.983934,2.9453e-05,1088660.7515,0.0,16967056,848353,759054955435,37952747772
2018/06,하나금융지주,86790,STK,42850,46250,41900,2.332997,0.738566,0.23664,1.732849,4.0118e-05,892898.2358,0.0,18132529,954344,802183091226,42220162696
2018/07,하나금융지주,86790,STK,44900,45400,41350,2.033137,-1.240093,0.258047,0.460532,4.577e-05,1260828.6194,0.0,19889997,904091,863222393480,39237381522
2018/08,하나금융지주,86790,STK,42700,45000,42450,1.34609,-0.84082,0.272995,0.80247,3.6013e-05,689173.6565,13.636364,15682871,712858,682180415416,31008200701
2018/09,하나금융지주,86790,STK,44550,44550,41850,1.529855,-0.402447,0.194427,0.12398,3.1954e-05,1204817.1103,5.882353,14172724,833690,607401274176,35729486716
2018/10,하나금융지주,86790,STK,38300,46400,38300,2.308879,0.506106,-0.395554,0.729627,3.3654e-05,1343381.322,4.761905,26989544,1285216,1157025045617,55096430744
2018/11,하나금융지주,86790,STK,37600,39500,37600,1.415575,1.190711,-0.410873,1.133226,2.5923e-05,2660520.995,9.090909,21525740,978443,829235703196,37692531963
2018/12,하나금융지주,86790,STK,36250,38050,35700,1.530023,2.191224,-0.415105,0.398359,3.0245e-05,1837123.3837,0.0,20209065,1063635,745962792138,39261199586
2019/01,하나금융지주,86790,STK,39950,39950,34750,1.75996,0.605961,-0.422851,0.825667,3.5837e-05,1470682.5025,0.0,19848517,902205,736887806962,33494900316
2019/02,하나금융지주,86790,STK,38850,40550,38500,0.950092,0.711226,-0.418429,0.164548,1.7779e-05,2971385.2311,5.882353,18501635,1088331,737049593801,43355858459
2019/03,하나금융지주,86790,STK,36400,38400,35900,1.271638,-0.119763,-0.419978,0.798592,3.5261e-05,1251560.1798,0.0,17615270,880764,658094854639,32904742732
2019/04,하나금융지주,86790,STK,36800,39550,36450,1.512966,1.167796,-0.444313,1.457597,3.273e-05,1473953.1944,0.0,18292246,831466,700356618024,31834391728
2019/05,하나금융지주,86790,STK,36300,37650,35500,1.414447,-0.281593,-0.401202,0.491229,3.5855e-05,963454.2104,4.761905,19636224,935058,721061404057,34336257336
2019/06,하나금융지주,86790,STK,37400,37750,36500,0.888629,0.767092,-0.405172,0.052664,1.4219e-05,3293701.1611,5.263158,29233247,1538592,1079647021272,56823527435
2019/07,하나금융지주,86790,STK,34750,37550,34750,1.15329,-0.315326,-0.411383,0.86646,2.2284e-05,1958847.2049,13.043478,23922647,1040115,861432282356,37453577494
2019/08,하나금융지주,86790,STK,32500,35200,31450,1.40883,0.756367,-0.395755,0.49008,3.1124e-05,1963538.0743,4.761905,23919992,1139047,778388207659,37066105127
2019/09,하나금융지주,86790,STK,35250,36900,32550,1.588033,0.112527,-0.429188,1.39168,3.0672e-05,1861464.7551,5.263158,22205538,1168713,779500441585,41026339031
2019/10,하나금융지주,86790,STK,33700,36250,32700,1.995006,0.238269,-0.436401,1.269934,3.7748e-05,1312541.2226,4.761905,22397434,1066544,774054857400,36859755114
2019/11,하나금융지주,86790,STK,35750,36550,34200,1.128739,-0.134372,-0.474971,0.854298,3.058e-05,1793127.8265,0.0,18244572,868789,652491214912,31071010234
2019/12,하나금융지주,86790,STK,36900,38700,35500,1.533763,-0.059361,-0.501573,0.971447,3.3084e-05,1557649.9111,0.0,18664223,933211,696415730310,34820786516
2020/01,하나금융지주,86790,STK,33200,36200,33200,1.201831,1.140468,-0.494469,0.568061,2.7963e-05,1823777.4893,10.0,17449003,872450,608049089300,30402454465
2020/02,하나금융지주,86790,STK,31400,35500,31400,1.777138,0.51337,-0.477582,0.618923,3.7337e-05,1357039.0616,10.0,21070984,1053549,697982753669,34899137683
2020/03,하나금융지주,86790,STK,23100,30750,18450,6.285215,-0.000677,-0.752808,1.217226,7.7634e-05,1012415.3368,4.545455,57995210,2636146,1355028087107,61592185778
2020/04,하나금융지주,86790,STK,27600,27600,21850,4.752652,5.967057,-0.17502,1.71976,4.8345e-05,1700406.9354,0.0,48932655,2446633,1210955598417,60547779921
2020/05,하나금융지주,86790,STK,29750,29750,24800,2.955262,-0.99466,-0.178737,1.668418,4.3519e-05,1427125.3232,5.263158,40230950,2117418,1074868725938,56572038207
2020/06,하나금융지주,86790,STK,27000,32250,26550,3.131782,2.130367,-0.212746,1.314637,4.1835e-05,1258939.51,4.545455,46088620,2094937,1348114298564,61277922662
2020/07,하나금융지주,86790,STK,29500,30100,25750,2.242157,1.050814,-0.220683,0.909529,3.4962e-05,1903350.0851,4.347826,35791492,1556152,1012737913938,44032083215
2020/08,하나금융지주,86790,STK,28200,31950,27800,2.514537,-0.192998,-0.256851,1.483898,3.6464e-05,2430233.8766,5.0,35132712,1756636,1044819491111,52240974556
2020/09,하나금융지주,86790,STK,28100,28700,27550,0.906108,-0.424042,-0.250388,0.378994,2.0945e-05,1531892.6705,23.809524,24229221,1153772,681215777554,32438846550
2020/10,하나금융지주,86790,STK,30400,32950,29100,2.325382,-0.141342,-0.248364,1.596002,3.2649e-05,1144797.1228,5.263158,36968535,1945712,1132372493286,59598552278
2020/11,하나금융지주,86790,STK,33850,36750,31800,2.860019,-0.005815,-0.206398,1.612668,2.9534e-05,1188707.4896,4.761905,43259240,2059964,1499729716987,71415700809
2020/12,하나금융지주,86790,STK,34500,36550,34100,1.920776,0.910124,-0.239299,0.937963,2.6484e-05,2428829.2009,0.0,33745440,1606926,1193196002450,56818857260
2021/01,하나금융지주,86790,STK,32650,40200,32650,2.744494,-0.013106,-0.268852,0.65298,2.1587e-05,1947515.7324,10.0,52785900,2639295,1938060525625,96903026281
2021/02,하나금융지주,86790,STK,37050,37950,33950,3.020474,0.702617,-0.308883,0.976186,3.0349e-05,1939564.629,0.0,35056955,1947609,1275925192050,70884732892
2021/03,하나금융지주,86790,STK,42800,42800,37900,1.585199,-0.734541,-0.301417,0.220606,1.829e-05,3574975.0563,4.545455,40302162,1831916,1636404676873,74382030767
2021/04,하나금융지주,86790,STK,45650,45650,40950,1.708869,-0.480171,-0.304808,-0.099871,2.8355e-05,1531909.4842,0.0,26719089,1214504,1136065267690,51639330350
2021/05,하나금융지주,86790,STK,46550,47200,43750,2.406732,0.31028,-0.318889,0.973477,3.1745e-05,1242218.3695,5.263158,25072859,1319624,1143608512100,60189921689
2021/06,하나금융지주,86790,STK,46050,47550,44500,1.559675,-0.316443,-0.352862,1.912296,2.4635e-05,1921784.8339,4.545455,24240663,1101848,1120619894150,50937267916
2021/07,하나금융지주,86790,STK,43450,45350,42050,1.664976,0.523386,-0.312759,2.076176,2.7536e-05,1449683.489,9.090909,23256080,1057095,1014369086450,46107685748
2021/08,하나금융지주,86790,STK,45050,45300,41900,2.013059,-0.369019,-0.318057,1.393276,3.3593e-05,1738022.5295,0.0,21773830,1036849,957182652300,45580126300
2021/09,하나금융지주,86790,STK,46400,46400,43350,1.28564,-0.801907,-0.318207,0.176432,2.3442e-05,1938807.3928,5.263158,18464788,971831,825590892010,43452152211
